,screen_name,favourites_count,followers_count,friends_count,statuses_count,location,full_text,lang,retweet_count,created_at,source
mpo_tweetuje,mpo_tweetuje,1313,10563,490,4793,Praha,RT @CMZRB_Praha: .@EU_Commission prodloužila platnost tzv. dočasného rámce do konce roku 2021. Díky tomu bude moci být prodloužena i platno…,cs,4,Tue Feb 09 12:58:06 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
CMZRB_Praha,CMZRB_Praha,1242,1128,332,780,Hlavní město Praha,".@EU_Commission prodloužila platnost tzv. dočasného rámce do konce roku 2021. Díky tomu bude moci být prodloužena i platnost našeho programu Záruka COVID III. https://t.co/QtlCwLgbX4

@ZEK_Praha, @mpo_tweetuje, @strakovka, @komercka, @MONETAMoney, @CSOB_CZ, @Ceskasporitelna",cs,4,Tue Feb 09 12:22:41 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
keraz72,keraz72,13295,150,124,7917,Hlavní město Praha,"@czljp @AdaMasek94 @Ceskasporitelna @DongresMarek Postupem věku pochopíte. Není to o neochotně.
Druhá věc je finanční stránka. Možná budete mít také důchod (v dnešních cenách) 10 12 tisíc, to jistě budete rád dávat peníze za chytrou TV, internet, ČT poplatky a k tomu x stovek za platformu.
Vidíte to velmi krátkozrace.",cs,0,Tue Feb 09 12:13:01 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
czljp,czljp,4785,98,196,21268,Česká republika,"@keraz72 @AdaMasek94 @Ceskasporitelna @DongresMarek Nesouhlasím, že by s věkem ubývaly vědomosti a schopnosti do takové míry, aby to postihlo schopnost ovládat streamovací platformy.
Většině lidem spíše chybí ochota se učit něco nového.",cs,0,Tue Feb 09 12:04:39 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
IcepointMilik,IcepointMilik,13718,628,473,46556,Moravskoslezský,Je mi to fuk. Na filmy se nebudu divat ani na stream ani v TV. Tak proste to je. A na ty zpravy obcas at se pobavim ci nastvu mi staci kde co. https://t.co/awgnwoCBbr,cs,0,Tue Feb 09 11:50:55 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
martinamaskova,martinamaskova,1683,346,1216,4194,Prague,RT @pavelvond: Petr Zahradník z @Ceskasporitelna pro @CRoPlus: Čína se snaží kopírovat expanzi japonských a korejských investorů do Evropy…,cs,3,Tue Feb 09 11:05:29 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"@joska_cz Dobrý den, Josefe, iOS neumožňuje nastavení darkmode jinak než podle nastavení telefonu.",cs,0,Tue Feb 09 10:00:52 +0000 2021,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>"
CSOB_CZ,CSOB_CZ,333,2529,924,3525,Czech Republic,"Odložené platby jsou na vzestupu. Jak díky nim může vypadat budoucnost plateb v e-commerce? Proč české e-shopy na platbách ztrácí miliardy? O tom všem promluví Adam Kolesa, CEO naší platební služby #MALLPay. 
24. února na International E-commerce Summit: https://t.co/pimnomLROv https://t.co/yiQFucbE5P",cs,0,Tue Feb 16 15:47:03 +0000 2021,"<a href=""https://www.zoomsphere.com"" rel=""nofollow"">ZoomSphere scheduler</a>"
GreenpeaceCzech,GreenpeaceCzech,14160,5453,2154,8997,Praha,"👏skupina KBC vč. české @csob_cz @csobpojisteni @AnalyticiCSOB udělala další krok v ochraně klimatu, ke konci r. 2021 chce být klimaticky neutrální a nově žádné jejich fondy nesmí investovat do akcií firem s podílem uhlí nad 25%, např. akcií @SkupinaCEZ   https://t.co/QSQiPjGPVa",cs,0,Tue Feb 16 13:59:52 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
Finparada,Finparada,16,1007,108,5805,,ČSOB představila digitální asistentku Kate - Finparáda https://t.co/0wIFPFEL8V prostřednictvím @Finparada,cs,0,Tue Feb 16 13:58:33 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
PatrikNacher,PatrikNacher,4365,2588,270,4653,,"Minule Rajfka, teď si někdo hraje na @CSOB_CZ ... 
Buďte opatrní, neklikejte na odkazy v takových mailech. Banky tímto způsobem nekomunikují... https://t.co/oNJLNVmWh3",cs,0,Tue Feb 16 12:17:48 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
BankPoplatkovi,BankPoplatkovi,2,4,113,2,"Praha, Česká republika",Další nebezpečný mail chce vylákat přihlašovací údaje. Tentokrát od ČSOB. Celý článek na https://t.co/cGgPCLoXmJ,cs,0,Tue Feb 16 11:43:41 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
nudgecanhelp,nudgecanhelp,3593,37,627,451,"Prague, Czech Republic","@CSOB_CZ jsem jen zvedava, jak spolu nyni zamestnanci komunikuji. Ani Teams, Zoom, Google - online schuzka s vami bude pres telefon a pres pc screen mi budete sdilet info :) #agile Ale dekuju!",cs,0,Mon Feb 15 14:59:52 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
feeditcz,feeditcz,3,396,5,44600,"Prague, Czech republic",O akcelerátor Start it @ČSOB je rekordní zájem. Mezi desítkou nově podpořených firem převládají ty technologické https://t.co/3CzLglalh0,cs,0,Mon Feb 15 09:50:34 +0000 2021,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>"
CSOB_CZ,CSOB_CZ,333,2529,924,3525,Czech Republic,"@ondrejhanak Dobrý den, Ondřeji. Děkuji za upozornění a předávám kolegům ke kontrole a případné nápravě. Pěkný den, Alena.",cs,0,Fri Feb 12 14:55:30 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
ondrejhanak,ondrejhanak,766,222,472,1872,"Olomouc, Czech Republic","@CSOB_CZ dobry den, koukam na novy Smart Klic a koukam, ze zminuje nejaky novy svatek na dnesek 12.2., plus v seznamu mist duplikuje nektere bankomaty. https://t.co/KWlyUXrYxA",cs,0,Fri Feb 12 14:42:20 +0000 2021,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>"
cianews_cz,cianews_cz,30,516,263,2698,Prague,"Skupině ČSOB klesl zisk na 8,5 mld. Kč; posílil e-banking https://t.co/JnFEbc0Bc7",cs,0,Fri Feb 12 14:22:12 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
AnalyticiCSOB,AnalyticiCSOB,2,1575,16,2278,,"🇨🇿| Potraviny a alkohol zbrzdily pád inflace
Inflace v lednu jen mírně zpomalila v důsledku rychlého zvyšování cen některých potravin a alkoholu. Oproti prosinci se spotřebitelské ceny zvýšily o 1,3 %, v meziročním srovnání byly vyšší o 2,2 %.

Petr Dufek🔎https://t.co/Z6iXJVQ5Z8 https://t.co/w4VNpN8A0o",cs,0,Fri Feb 12 10:00:56 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
PostovniSpor,PostovniSpor,39,735,279,478,,"@chuchlaCZ @CSOB_CZ Dobrý den, Martine, Vaše zkušenost nás velice těší. Pěkný den, Kristýna",cs,0,Fri Feb 12 07:44:17 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
chuchlaCZ,chuchlaCZ,15862,94,898,9874,"Praha, Česká republika",Profesionalni pristup a slusne znalosti operatoru na klientske lince @PostovniSpor od @CSOB_CZ👍.,und,0,Fri Feb 12 07:38:39 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
KultTurista,KultTurista,14952,565,666,5213,"Ostrava, Česká republika","To máme druhý den, kdy nezaplatím kartou na internetu. 3DSecure si stále trvá na Smart klíči. Milá @CSOB_CZ, víte vůbec, že máte pod křídly Poštovní spořitelnu, která něco jako Smart klíč zatím vůbec neřeší?! (A mluvící hlavy na helpdesku se jen omlouvají…) 👿",cs,0,Thu Feb 11 19:35:28 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
pbf_platform,pbf_platform,20,21,23,17,Czech Republic,"🗣 V novém podcastu @CSOB_CZ se dozvíte, proč je důležité aktivně vytvářet podmínky pro pracující rodiče malých dětí a proč v ČSOB řeší i témata LGBT diverzity. 

https://t.co/fmGQ2okx9l https://t.co/33vv21X0zy",cs,0,Thu Feb 11 17:37:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
mhrouda,mhrouda,224,24,33,495,Prague T&B,@CSOB_CZ máte odkaz?,cs,0,Thu Feb 11 13:49:46 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
CSOB_CZ,CSOB_CZ,333,2529,924,3525,Czech Republic,"5 dní, 5 témat. Výroční Retailová konference je v plném proudu s úžasnou Lucií Výbornou. Každý den řešíme produktové novinky a inovace, na které se naši klienti mohou těšit. https://t.co/aBIFJeVGDp",cs,0,Thu Feb 11 13:07:52 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
tomvlk,tomvlk,257,57,386,1291,"Luhacovice, Prague ...","@spajk_cz @edalnice na terminalu csob je tlacitko pro klik na applepay, ted overeno, funguje",cs,0,Thu Feb 11 11:19:04 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
ForbesCesko,ForbesCesko,3860,98125,468,20254,Prague,"Čistý zisk skupiny ČSOB v roce 2020 klesl o 57 procent na 8,5 miliardy korun. Objem úvěrů, vkladů i aktiv pod správou banky se meziročně zvýšil.
https://t.co/gPUXrEnX9J",cs,0,Thu Feb 11 09:44:00 +0000 2021,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>"
PatriaCZ,PatriaCZ,848,3770,1095,63947,"Hlavní město Praha, Česká republika","#ČSOB hlásí za loňský rok zisk 8,5 miliardy Kč #banky #výsledky @CSOB_CZ - https://t.co/wikBOOmFAj https://t.co/ddoYZGGU9G",cs,0,Thu Feb 11 09:27:08 +0000 2021,"<a href=""http://www.patria.cz/"" rel=""nofollow"">Patria Online</a>"
miroslavpitak,miroslavpitak,1060,838,395,151533,Czech Republic,"ČSOB klesl loni čistý zisk o 57 procent na 8,5 miliardy korun https://t.co/MnSbxdylio",cs,0,Thu Feb 11 09:25:44 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
kurzycz,kurzycz,0,1437,8,22810,Czech Republic,"Rok 2020 znamenal v ČSOB růst úvěrů na bydlení a vkladů, vyšší tempo digitalizace a odklady splátek úv https://t.co/zMkedJmWUw",cs,0,Thu Feb 11 09:25:18 +0000 2021,"<a href=""http://www.kurzy.cz/twitter/"" rel=""nofollow"">Kurzy.cz news</a>"
financninoviny,financninoviny,0,7820,4,45780,Czech Republic,"ČSOB klesl loni čistý zisk o 57 procent na 8,5 miliardy Kč https://t.co/LaxG2Fplro",cs,0,Thu Feb 11 09:12:02 +0000 2021,"<a href=""http://financninoviny.cz/"" rel=""nofollow"">financninoviny_cz</a>"
CSOB_CZ,CSOB_CZ,333,2529,924,3525,Czech Republic,"Zveřejňujeme hospodářské výsledky: rok 2020 pro nás znamenal odklady splátek, růst úvěrů na bydlení a vkladů a vyšší tempo digitalizace. 

Všechny detaily zde:
https://t.co/1tnkRKiKIS https://t.co/9uYeBgL1FL",cs,0,Thu Feb 11 09:03:38 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
CSOB_CZ,CSOB_CZ,333,2529,924,3525,Czech Republic,"@safranek_filip Filipe, ráda jsem Vám odpověděla. Hezký den, Renata",cs,0,Thu Feb 11 06:12:55 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
safranek_filip,safranek_filip,182,13,57,365,Česká republika,"@CSOB_CZ Super, díky za odpověď! 😏",cs,0,Thu Feb 11 06:12:08 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
CSOB_CZ,CSOB_CZ,333,2529,924,3525,Czech Republic,"@safranek_filip Dobrý den, Filipe, push notifikace plánujeme do nové aplikace, která bude dostupná od dubna. Zda to bude již se spuštěním nové aplikace, zatím nevíme. Hezký den, Renata",cs,0,Thu Feb 11 05:53:59 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
tralalak,tralalak,1538,81,72,9171,,"@MasarovicRobert @CSOB_CZ @PhoebeAnnM rozumna volba, take jsem zariznul banku, protoze odmitla platbu kartou na eshopu kde jsem xkrat nakupoval - udajne pro mou bezpecnost. 
dokonce odmitli platbu i debetni kartou na me riziko. 
pry maji seznam ""neduveryhodnych"" eshopu aby ochranili klienty, tak jsem jim prestal byt.",cs,0,Wed Feb 10 23:17:43 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
tralalak,tralalak,1538,81,72,9171,,"@RMatys @MasarovicRobert @CSOB_CZ @PhoebeAnnM budete se divit, ale nandal. banka neni stat, takze jedine cemu rozumi je, kdyz ""hlasujete"" svoji penezenkou.",cs,0,Wed Feb 10 23:07:55 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
pan_nikdo_,pan_nikdo_,11140,276,277,4338,"Rainbach im Mühlkreis, Österre","@MasarovicRobert @CSOB_CZ Také mám datovku a někteří velice rádi zkouší, ale smolík...",cs,0,Wed Feb 10 21:02:30 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
safranek_filip,safranek_filip,182,13,57,365,Česká republika,@CSOB_CZ chtěl bych se zeptat jestli u tý nový aplikace ČSOB Smart budou i notifikace... díky za odpověď! 😊,cs,0,Wed Feb 10 20:42:06 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RMatys,RMatys,1225,18,451,399,"Praha, Česká republika",@MasarovicRobert @CSOB_CZ @PhoebeAnnM To jste jim to nandal😊...,cs,0,Wed Feb 10 19:44:56 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
KultTurista,KultTurista,14952,565,666,5213,"Ostrava, Česká republika","Milá @CSOB_CZ, gratuluji k úspěšnému celodennímu rozbití plateb kartou na internetu, oceňuji to, aspoň neutrácím. 🤦‍♂️ Nejprve 3D secure s nesmyslnými omluvami neodesílal SMS, nyní po mně chce Smart klíč, který jako klient PS ještě mít nemohu. Bravo! Helpdesk dnes nemá radost. 😈",cs,0,Wed Feb 10 18:29:10 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
LukasHolub8,LukasHolub8,921,10,45,638,EU,@MasarovicRobert @CSOB_CZ Lidem už z té karantény jebe 😀😀😀,cs,0,Wed Feb 10 16:58:33 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
VasagitaS,VasagitaS,168663,2286,1043,104666,Prague,"@IVittvar @MasarovicRobert @CSOB_CZ Petře, dnes už mě asi nikdo víc nepobaví - supr🤣🤣",cs,0,Wed Feb 10 14:18:21 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
IVittvar,IVittvar,105487,543,1075,5456,"Hlavní město Praha, Česká repu","@VasagitaS @MasarovicRobert @CSOB_CZ Ono to mělo komický rizměr, já tam čekal na PČR asi 45 minut, pak zapískaly gumy a do banky vběhli policisté, rozhlédli se, já začal vstávat, nicméně oni na nic nečekali a skočili na cikána který stál ve frontě u pokladen. Přišel jsem k nim(já samozřejmě v obleku) a říkám, že +",cs,0,Wed Feb 10 14:17:27 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
VasagitaS,VasagitaS,168663,2286,1043,104666,Prague,@IVittvar @MasarovicRobert @CSOB_CZ to už je skoro jako odhlásit pevnou linku ...,cs,0,Wed Feb 10 14:14:11 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
IVittvar,IVittvar,105487,543,1075,5456,"Hlavní město Praha, Česká repu","@MasarovicRobert @CSOB_CZ + Tak jsem nechal PČR zavolat a bylo to výborná fraška hodná zfilmování! S touto bankou již nikdy nic! Samozřejmě jsem si stěžoval, ale prý byl postup v pořádku. Tak buďte rád, že k Vám paní rovnou neposlala zásahovku😉",cs,0,Wed Feb 10 14:12:25 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
IVittvar,IVittvar,105487,543,1075,5456,"Hlavní město Praha, Česká repu","@MasarovicRobert @CSOB_CZ Já Vás trumfnu, rušil jsem u této banky jako oprávněná osoba účet, vše proběhlo OK, dokonce paní vedoucí o ěřila moji totožnost dle OP. Následně jsem šel o patro níže vyzvednout zůstatek, cca 5.000,- Kč na pokladně. Paní pokladní odmítla vydat a vyhrožovala PČR. +",cs,0,Wed Feb 10 14:09:45 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
MichalGryc,MichalGryc,1923,61,275,2117,Olomouc,@MichalFier1 @MasarovicRobert @CSOB_CZ @RaiffeisenCZ Tohle dela Moneta. RB teda uz taky jo?,cs,0,Wed Feb 10 13:29:06 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
emar_eva,emar_eva,27388,638,661,7119,,"@MasarovicRobert @CSOB_CZ Jinak náš německý klient (české s.r.o. s německým jednatelem) si konto v CZK založil v Německu, protože tady mu ho odmítly založit 4 banky ...",cs,0,Wed Feb 10 13:04:46 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
pleswi,pleswi,3287,205,320,3438,Vesnice,"@MasarovicRobert @CSOB_CZ Zatím jsem se nesetkal s ""tradiční"" bankou, která by akceptovala DS nebo ověřený el. podpis. Hypotéka a vše okolo bylo buď pobočka nebo milion ověřených podpisu a doporučených dopisu. Peklo. Ale tak budeme mít bankovní identitu a podobné věci a stejně budeme posílat dopisy...",cs,0,Wed Feb 10 13:04:19 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
emar_eva,emar_eva,27388,638,661,7119,,"@MasarovicRobert @CSOB_CZ Vítejte v době zákona o praní špinavých peněz, bude hůř! Při založení konta FO podnikatel, jsme doložili fa do SK. To nejde! Musí to být faktura do ČR! Založit si účet (kromě základního účtu) bude za chvíli naprosto nemožný úkol. A když už se to podaří, tak se po... z ověřování.",cs,0,Wed Feb 10 13:00:50 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
karel146146,karel146146,4513,254,1537,1437,"Libeznice,CZECH REPUBLIC",@MasarovicRobert @CSOB_CZ chtějí Vás dostat do pobočky a vnutit Vám nějaký jejich produkt.Hezký den,cs,0,Wed Feb 10 12:52:31 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
dan_z_liberce,dan_z_liberce,76802,1276,998,8542,,"@MichalFier1 @MasarovicRobert @CSOB_CZ @Vodafone_CZ Tak jsem zavolal na Hotline @Vodafone_CZ.

Datovka opět nic. Už jsem se bloknul 🙂.",cs,0,Wed Feb 10 12:41:21 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
Nonevim1,Nonevim1,22491,264,202,2375,"Plzeňský, Česká republika",@MasarovicRobert @CSOB_CZ Pěkná story. Fascinuje mě to kamarádské oslovení.,cs,0,Wed Feb 10 12:27:57 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
dan_z_liberce,dan_z_liberce,76802,1276,998,8542,,"@MasarovicRobert @CSOB_CZ @Vodafone_CZ Teď jsem si dal čas na rozmyšlenou jak postupovat dál.
Zda jít na poštu, nebo se bloknout.

Jak se znám, tak na poštu nepůjdu 😀",cs,0,Wed Feb 10 12:26:40 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
vlferles,vlferles,244632,290,136,32101,Česká republika,@MasarovicRobert @CSOB_CZ @JanGalda @IThonova Cca před 20 lety podal jeden můj kolega (pracovník ČSOB) výpověď z práce faxem z USA. Prošlo to.😀,cs,0,Wed Feb 10 12:19:38 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
MichalFier1,MichalFier1,86697,314,576,63545,"Prague, Czech Republic",@MasarovicRobert @CSOB_CZ @RaiffeisenCZ Byla. Raifka.,cs,0,Wed Feb 10 12:18:22 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
MichalFier1,MichalFier1,86697,314,576,63545,"Prague, Czech Republic","@dan_z_liberce @MasarovicRobert @CSOB_CZ @Vodafone_CZ KLasika, chtějí člověka co nejvíce odradit.",cs,0,Wed Feb 10 12:17:24 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
MichalFier1,MichalFier1,86697,314,576,63545,"Prague, Czech Republic","@MasarovicRobert @CSOB_CZ To jsi Roberte nezažil @RaiffeisenCZ , kdy mi volá někdo z neznámého čísla s tím, abych jim řekl své RČ, že mají pro mne důležitou zprávu. Takže odpovídám, prosím, řekněte mi číslo a PIN vaší karty, potřebuji si vás prověřit.",cs,0,Wed Feb 10 12:17:01 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
JohanGajer,JohanGajer,65087,673,268,15409, Zirl-Innsbruck-Praha,"@MasarovicRobert @CSOB_CZ @JanGalda @IThonova Vypoved do datove schranky je plne rovnocena s navstevou podatelny a pozadovanou lustraci podavajici osoby.Takto jsem v lednu resil vypoved datovych sluzeb u T-mobilu.Bez problemu, prijata.☝️",cs,0,Wed Feb 10 12:12:58 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
dan_z_liberce,dan_z_liberce,76802,1276,998,8542,,"@MasarovicRobert @CSOB_CZ Podobní šmejdi jako @Vodafone_CZ.
Kvůli ukončení smlouvy, z důvodu stěhování, musíš na pobočku nebo na poštu.
E-mail nebo datová zpráva nejsou akceptovány.",cs,0,Wed Feb 10 12:12:22 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
freelancer_cz,freelancer_cz,9151,265,956,17297,Maldives,"@CSOB_CZ @JanGalda @IThonova @MasarovicRobert Hlavně neposílejte výpověď té chuděrce pracovnici na pobočce, která jen plní příkazy nadřízených 🙏",cs,0,Wed Feb 10 12:11:13 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
PhoebeAnnM,PhoebeAnnM,415,37,74,276,Praha + jižní Čechy,@CSOB_CZ @MasarovicRobert Vaše standardy ovšem nejsou moje standardy.,cs,0,Wed Feb 10 12:07:58 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
Alfred_Eckhardt,Alfred_Eckhardt,37284,405,196,28137,,@MasarovicRobert @PhoebeAnnM @CSOB_CZ Myslím si že na sociální síti je křestní jméno ve spojení s vykáním v pořádku.,cs,0,Wed Feb 10 11:58:47 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
CervenkovaJoh,CervenkovaJoh,341,8,93,27,,"@MasarovicRobert @CSOB_CZ :D
Promiňte... Vím, že to není vtipné, ale oceňuji, jak umíte bouchnout do stolu.",cs,0,Wed Feb 10 11:38:16 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
CSOB_CZ,CSOB_CZ,333,2529,924,3525,Czech Republic,"@MasarovicRobert @PhoebeAnnM Dle našich standardů při komunikaci na sociálních sítí, můžeme oslovovat klienty křestním jménem, a to s prvkem vykání. V žádném případě toto není z naší strany projevem neúcty, spíše naopak, snažíme o osobnější způsob komunikace. Barbora",cs,0,Wed Feb 10 11:30:46 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
polarna,polarna,29133,1053,389,43921,United Kingdom,"@MasarovicRobert @CSOB_CZ @JanGalda @IThonova Banky jsou nad státy. Financují války, okrádají lidi, účtují si i činnosti které jsou logicky zdarma.
Motto, ochránime Vaše peníze za mírny poplatek jim už nestačí....",cs,0,Wed Feb 10 11:21:09 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
CSOB_CZ,CSOB_CZ,333,2529,924,3525,Czech Republic,"Pandemie nás nezastavila, naše společensky odpovědné projekty jsou ještě úspěšnější. V programu ČSOB pomáhá regionům se loni podařilo vybrat rekordní částku více než 8,6 mil. Kč. Více Petr Hutla pro @denikcz .
 
https://t.co/XqCpRIW3O6",cs,0,Wed Feb 10 11:19:02 +0000 2021,"<a href=""https://www.zoomsphere.com"" rel=""nofollow"">ZoomSphere scheduler</a>"
KuceraPavel23,KuceraPavel23,901,42,174,974,"Brno, Česká republika",@MasarovicRobert @CSOB_CZ @JanGalda @IThonova A kam z ČSOB prcháte ?,cs,0,Wed Feb 10 11:08:15 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
PhoebeAnnM,PhoebeAnnM,415,37,74,276,Praha + jižní Čechy,"@MasarovicRobert @CSOB_CZ Já tedy nevím, ale mně kdyby banka napsala ""Roberte"", namísto ""Vážený pane Masaroviči"", tak s ní ukončím smlouvu okamžitě. 😜",cs,0,Wed Feb 10 11:01:16 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
CSOB_CZ,CSOB_CZ,333,2529,924,3525,Czech Republic,"@MasarovicRobert @JanGalda @IThonova Roberte byli bychom rádi, kdyby toto nebyl důvod k Vašemu odchodu. Je-li to Vaše definitivní rozhodnutí, výpověď lze zaslat pouze volnou formou dopisu, pokud nechcete navštěvovat pobočku. E-mailem to nelze. Barbora",cs,0,Wed Feb 10 11:01:07 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
IThonova,IThonova,11789,22,433,48,,@CSOB_CZ @MasarovicRobert 🤕jméno 😂,cs,0,Wed Feb 10 10:57:24 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
CSOB_CZ,CSOB_CZ,333,2529,924,3525,Czech Republic,"@JanGalda @IThonova @MasarovicRobert Roberte, podle telefonního čísla jsem dohledala jméno pracovnice pobočky, která Vás kontaktovala. Výpověď Vám zaslat nemůžeme. Pokud chcete účet zrušit, je třeba podat výpověď volnou formou dopisu nebo na pobočce banky. Vaši stížnost předávám na příslušnou pobočku. Hezký den",cs,0,Wed Feb 10 10:57:17 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
KuceraPavel23,KuceraPavel23,901,42,174,974,"Brno, Česká republika","@MasarovicRobert @CSOB_CZ Ano, banky sice zakládají bankovní identity, ale sami na využití těchto věcí kašlou. Je to škoda, speciálně v této době.",cs,0,Wed Feb 10 10:56:32 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
